Level,Abandoned Foundry,AbandonedFactoryDunFlow,ACF Site,AtticDunFlow,BasementDunFlow,EndlessHallDunFlow,Gray Apartments,HauntedHotelDunFlow,HeavyContaimentZoneDunFlow,Raven Manor,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Studio Floor,Sub Systems,UnderwaterMinesDunFlow,Zeranos Gray Apartments,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Etern,5.56,5.56,0.00,5.56,5.56,5.56,5.56,3.70,5.56,0.00,5.56,5.56,5.56,5.56,1.85,5.56,0.00,5.56,5.56,5.56,7.41,0.04,3.67
Lecaro,5.56,5.56,0.00,5.56,5.56,5.56,5.56,3.70,5.56,0.00,5.56,5.56,5.56,5.56,1.85,5.56,0.00,5.56,5.56,5.56,0.04,0.04,11.04
Demetrica,5.50,5.50,0.00,5.50,5.50,5.50,5.50,3.67,5.50,0.92,5.50,5.50,5.50,5.50,1.83,5.50,0.00,5.50,5.50,5.50,5.50,0.04,5.47
Empra,5.45,5.45,0.00,5.45,5.45,5.45,5.45,3.64,5.45,0.91,5.45,5.45,5.45,5.45,1.82,5.45,0.91,5.45,5.45,5.45,10.91,0.00,0.00
Adamance,2.17,7.24,0.00,2.17,3.62,3.62,7.24,0.00,2.17,0.00,2.17,2.17,2.17,2.17,2.17,2.17,14.47,7.24,7.24,7.24,14.47,1.16,6.95
Offense,1.69,5.62,0.00,1.69,2.81,2.81,5.62,0.00,1.69,0.00,1.69,1.69,1.69,1.69,1.69,1.69,5.62,5.62,5.62,5.62,22.50,0.45,22.50
Assurance,1.81,6.04,0.00,1.81,3.02,3.02,6.04,0.00,1.81,0.00,1.81,1.81,1.81,1.81,1.81,1.81,6.04,6.04,6.04,6.04,36.23,0.36,4.83
Experimentation,1.90,6.34,0.00,1.90,3.17,3.17,6.34,0.00,1.90,0.00,1.90,1.90,1.90,1.90,1.90,1.90,6.34,6.34,6.34,6.34,38.02,0.13,0.38
Liquidation,1.76,5.86,0.00,1.76,2.93,2.93,5.86,0.00,1.76,0.00,1.76,1.76,1.76,1.76,1.76,1.76,0.00,5.86,5.86,5.86,13.83,35.17,0.00
Embrion,1.69,5.62,0.00,1.69,2.81,2.81,5.62,0.00,1.69,0.00,1.69,1.69,1.69,1.69,1.69,1.69,11.25,5.62,5.62,5.62,33.75,1.12,4.95
Vow,1.49,4.98,0.00,1.49,2.49,2.49,4.98,0.00,1.49,2.49,1.49,1.49,1.49,1.49,1.49,1.49,4.98,4.98,4.98,4.98,29.85,0.30,19.10
March,1.64,5.47,0.00,1.64,2.74,2.74,5.47,0.00,1.64,2.74,1.64,1.64,1.64,1.64,1.64,1.64,5.47,5.47,5.47,5.47,21.88,0.44,21.88
Artifice,1.38,4.60,0.00,1.38,2.30,2.30,4.60,0.00,1.38,4.60,1.38,1.38,1.38,1.38,1.38,1.38,16.08,4.60,4.60,4.60,5.88,13.88,19.58
Dine,1.33,4.44,0.00,1.33,2.22,2.22,4.44,0.00,1.33,22.18,1.33,1.33,1.33,1.33,1.33,1.33,2.22,4.44,4.44,4.44,8.87,26.62,1.51
Gordion,3.45,11.49,0.00,3.45,5.75,5.75,11.49,0.00,3.45,0.00,3.45,3.45,3.45,3.45,3.45,3.45,0.00,11.49,11.49,11.49,0.00,0.00,0.00
Titan,2.11,7.02,0.00,2.11,3.51,3.51,7.02,0.00,2.11,10.53,2.11,2.11,2.11,2.11,2.11,2.11,3.51,7.02,7.02,7.02,0.70,8.01,16.15
Rend,1.26,4.21,0.00,1.26,2.10,2.10,4.21,0.00,1.26,25.25,1.26,1.26,1.26,1.26,1.26,1.26,2.10,4.21,4.21,4.21,8.42,25.25,2.36
