Level,Abandoned Foundry,Accursed Crypts,ACF Site,Asten Labratory,Bunker,CabIn,CIDOM Metro,DeepcoreMines,Drains,Dreary Pipeworks,Expanded Mineshaft,Gearbolt Foundry,Gothic Monastery,Gray Apartments,Guardia Fortress,junkrooms,Liminal Facility,LostEdifice,Niven Reactor,Raven Manor,Rubber Rooms,Scarlet Basement,Scarlet Foyer,Slaughterhouse,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Storehouse,Studio Floor,Sub Systems,Substation,Supermarket,Tower,Zeranos Gray Apartments,Zeranos Guardia Fortress,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Phobos  Deimos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.52,0.00,0.00,0.00,0.00,29.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rockwell,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,2.35,9.39,0.00,2.35,0.00,0.00,0.00,23.47,3.76,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,4.69,15.49,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.28,28.17,3.00
Praetor,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.69,0.00,12.70,0.00,14.82,0.00,0.00,4.23,2.12,0.00,0.00,0.00,0.00,3.39,0.00,0.00,25.40,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.61,0.17,25.40
Baykal,0.00,23.11,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,3.85,0.00,0.00,1.93,0.00,0.00,0.00,13.48,3.08,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,23.11,21.96,1.93
Makron,23.01,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,5.75,0.00,11.50,0.00,0.00,0.00,1.92,0.00,0.00,1.92,0.00,3.07,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,9.59,0.00,0.00,0.00,0.00,0.00,23.01,0.08,3.30
Terra,35.35,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,8.08,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.14,0.00,13.13
Bilge,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,10.53,21.05,0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,2.81,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,21.05,0.00,0.00,0.00,0.00,0.00,21.05,0.00,2.81
Acheron,17.72,0.00,9.84,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,3.94,1.97,1.97,9.84,1.97,0.00,0.00,11.81,0.00,3.15,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,7.87,0.00,0.00,0.00,0.00,0.00,23.62,0.00,0.00
Fracture,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,0.00,0.00,8.79,0.00,0.00,21.98,0.00,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.37,3.30,18.68
Chronos,0.00,0.00,18.21,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,3.31,0.00,1.66,4.97,1.66,0.00,0.00,19.87,0.00,2.65,0.00,0.00,19.87,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.31,9.93,0.00,0.00,0.00,0.00,0.00,9.93,0.00,0.00
Mazon,0.00,0.00,10.79,0.00,0.00,0.00,1.80,1.44,0.00,1.80,0.00,1.80,0.00,1.80,21.58,1.80,0.00,7.55,7.19,0.00,2.88,0.00,0.00,10.79,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,12.59,0.72,8.27
Espira,0.00,6.26,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,25.02,4.17,0.00,2.09,0.00,0.00,0.00,25.02,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.08,25.02,1.08
Noctis,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,2.36,0.00,2.36,0.00,2.36,11.79,2.36,0.00,0.00,18.87,0.00,3.77,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,4.72,0.00,23.58,2.36,0.00,0.00,0.00,0.00,0.00,3.77,18.87,0.00
Lithium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,2.41,0.00,0.00,0.00,0.00,0.00,2.41,0.00,19.29,28.93,0.00,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,7.23,0.00,0.00,0.00,0.00,0.00,28.93,0.10,0.10
Halation,2.55,0.00,0.00,0.00,0.00,0.00,12.74,1.02,0.00,15.29,0.00,2.55,0.00,10.19,0.00,1.27,0.00,0.00,1.27,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,2.55,15.29,0.00,0.00,15.29,0.00,0.00,15.29,0.05,0.05
Ultimatum,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.22,0.00,17.78,26.67,0.00,3.56,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,26.67,0.09,0.36
Kanie,0.00,4.10,4.10,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,8.20,12.30,0.00,4.10,0.00,0.00,0.00,4.10,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,27.05,13.93,0.00
Deadlock,5.65,0.00,5.65,0.00,0.00,0.00,33.90,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,4.52,0.00,0.00,33.90,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.00
Obscura,0.00,0.00,29.94,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,4.79,0.00,0.00,35.93,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,10.18,0.00
Calypso,0.00,28.65,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,7.81,0.00,0.00,2.60,0.00,0.00,0.00,15.62,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,5.21,20.83,5.21
Kaleidos,0.00,9.78,3.26,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,4.89,0.00,3.26,4.89,1.63,0.00,0.00,6.52,1.63,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,4.89,4.89,0.00,0.00,0.00,0.00,0.00,19.56,8.93,18.71
Pandoramus,5.73,5.73,5.73,0.00,0.00,0.00,5.73,0.38,0.00,5.73,0.00,5.73,5.73,5.73,5.73,0.48,0.00,5.73,5.73,5.73,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,5.73,5.73,0.00,0.00,0.00,0.00,0.00,5.73,5.73,5.73
Adamance,1.71,0.00,0.00,0.00,0.00,0.00,0.00,10.27,0.00,1.71,9.24,5.13,0.00,0.00,0.00,0.00,0.00,13.69,5.13,0.00,2.74,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,3.42,0.00,6.84,13.69,0.00,1.37,0.00,0.00,0.00,20.53,0.55,3.29
Offense,11.72,10.55,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,9.38,9.38,0.00,1.17,7.03,0.00,0.00,0.00,1.17,0.00,1.88,0.00,0.00,14.06,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,12.89,0.00,0.00,0.00,0.00,0.00,3.00,0.19,14.06
Assurance,9.10,1.52,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,2.43,6.07,0.00,1.52,3.03,0.00,0.00,12.14,1.52,0.00,2.43,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,15.17,0.00,0.00,18.20,0.00,0.00,18.20,0.18,2.43
