Level,Abandoned Foundry,AbandonedFactoryDunFlow,ACF Site,AtticDunFlow,BasementDunFlow,EndlessHallDunFlow,Gray Apartments,HauntedHotelDunFlow,HeavyContaimentZoneDunFlow,Raven Manor,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Studio Floor,Sub Systems,UnderwaterMinesDunFlow,Zeranos Gray Apartments,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Etern,0.00,10.91,9.70,10.91,10.91,10.91,0.00,10.91,10.91,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.21,10.91,0.00,7.27,0.04,3.60
Lecaro,0.00,10.91,0.00,10.91,10.91,10.91,0.00,10.91,10.91,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,10.91,10.91,0.00,0.04,0.04,10.84
Demetrica,0.00,10.91,1.21,10.91,10.91,10.91,7.27,10.91,10.91,0.61,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.82,10.91,0.00,5.45,0.04,5.42
Empra,0.00,10.91,0.00,10.91,10.91,10.91,5.45,10.91,10.91,0.45,0.00,0.00,0.00,0.00,0.00,1.82,0.45,4.55,10.91,0.00,10.91,0.00,0.00
Adamance,0.20,10.03,0.00,10.03,10.03,10.03,0.00,10.03,10.03,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.81,1.63,10.03,0.00,20.06,0.53,3.21
Offense,1.23,9.94,0.00,9.94,9.94,9.94,0.12,9.94,9.94,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.35,9.94,0.00,4.24,0.27,19.88
Assurance,0.44,10.27,0.00,10.27,10.27,10.27,0.07,10.27,10.27,0.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.73,10.27,0.00,20.53,0.21,2.74
Experimentation,0.24,10.56,0.00,10.56,10.56,10.56,0.06,10.56,10.56,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.12,0.71,10.56,0.00,21.13,0.07,0.21
Liquidation,0.00,9.88,0.00,9.88,9.88,9.88,0.00,9.88,9.88,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,9.88,0.00,7.77,19.76,0.00
Embrion,1.37,9.89,2.06,9.89,9.89,9.89,0.00,9.89,9.89,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.69,9.89,0.00,19.78,0.66,2.90
Vow,0.07,9.25,0.00,9.25,9.25,9.25,0.00,9.25,9.25,0.07,0.00,0.00,0.00,0.00,0.00,3.08,0.15,0.44,10.13,0.00,18.51,0.19,11.84
March,0.07,13.50,0.07,13.50,13.50,13.50,0.00,13.50,13.50,0.07,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.80,13.50,0.00,0.00,0.00,0.00
Artifice,2.12,9.17,2.12,9.17,9.17,9.17,0.18,9.17,9.17,0.35,0.00,0.00,0.00,0.00,0.00,3.06,1.24,0.53,9.17,0.00,3.91,9.24,13.03
Dine,0.00,10.13,0.00,10.13,10.13,10.13,1.65,10.13,10.13,1.84,0.00,0.00,0.00,0.00,0.00,3.38,0.18,0.18,10.13,0.00,0.47,20.25,1.15
Gordion,0.00,13.64,0.00,13.64,13.64,13.64,0.00,13.64,13.64,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,13.64,0.00,0.00,0.00,0.00
Titan,1.26,9.06,0.00,9.06,9.06,9.06,1.08,9.06,9.06,0.54,0.00,0.00,0.00,0.00,0.00,3.02,0.18,1.98,9.06,0.00,18.12,3.44,6.95
Rend,0.00,10.06,0.00,10.06,10.06,10.06,1.50,10.06,10.06,2.25,0.00,0.00,0.00,0.00,0.00,3.35,0.19,0.00,10.06,0.00,0.34,20.11,1.88
