Level,Abandoned Foundry,Accursed Crypts,ACF Site,Asten Labratory,Bunker,CabIn,CIDOM Metro,DeepcoreMines,Drains,Dreary Pipeworks,Expanded Mineshaft,Gearbolt Foundry,Gothic Monastery,Gray Apartments,Guardia Fortress,junkrooms,Liminal Facility,LostEdifice,Niven Reactor,Raven Manor,Rubber Rooms,Scarlet Basement,Scarlet Foyer,Slaughterhouse,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Storehouse,Studio Floor,Sub Systems,Substation,Supermarket,Tower,Zeranos Gray Apartments,Zeranos Guardia Fortress,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Phobos  Deimos,0.46,0.00,0.00,41.67,0.46,0.46,0.46,0.46,0.46,0.46,0.23,0.46,0.46,0.46,9.26,0.46,0.46,9.26,0.46,0.46,0.46,13.89,13.89,0.46,0.09,0.09,0.09,0.09,0.09,0.00,0.46,0.46,0.46,0.46,0.46,0.46,0.00,0.00,0.46,0.46,0.23
EGypt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PsychSanctum,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corrosion,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vaporization,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kast,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maritopia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rockwell,0.56,0.00,0.00,0.56,0.56,33.52,0.56,0.56,2.79,0.56,0.28,0.56,0.56,0.56,0.56,11.17,8.38,11.17,0.56,0.56,0.56,0.56,0.56,0.56,0.11,0.11,0.11,0.11,0.11,0.00,8.38,0.56,0.56,0.56,11.17,0.56,0.00,0.00,0.56,0.56,0.28
Burrow,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Praetor,24.51,0.00,0.00,0.41,0.41,0.41,0.41,12.25,0.41,0.41,0.20,24.51,0.41,0.41,0.41,0.41,6.13,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.08,0.08,0.08,12.25,0.08,0.00,6.13,0.41,0.41,0.41,0.41,4.08,0.00,0.00,0.41,0.41,0.20
Hydro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Baykal,0.40,0.00,0.00,0.40,0.40,0.40,0.40,24.16,0.40,8.05,12.08,0.40,0.40,0.40,12.08,8.05,6.04,0.40,8.05,0.40,0.40,0.40,0.40,0.40,0.08,0.08,0.08,0.08,6.04,0.00,6.04,0.40,0.40,0.40,0.40,0.40,0.00,0.00,0.40,0.40,0.20
Makron,39.14,0.00,0.00,0.65,0.65,0.65,0.65,0.65,0.65,3.26,9.78,0.65,0.65,0.65,0.65,0.65,6.52,0.65,3.26,0.65,0.65,0.65,0.65,0.65,0.13,0.13,0.13,3.26,0.13,0.00,6.52,0.65,0.65,6.52,0.65,6.52,0.00,0.00,0.65,0.65,0.33
Terra,0.35,0.00,0.00,3.45,20.73,0.35,3.45,1.73,0.35,0.35,1.73,3.45,0.35,0.35,10.36,3.45,0.35,20.73,0.35,0.35,6.91,0.35,0.35,0.35,0.07,0.07,0.07,0.07,0.07,0.00,0.35,0.35,10.36,6.91,0.35,0.35,0.00,0.00,0.35,0.35,0.17
Deluge,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilge,0.51,0.00,0.00,0.51,5.13,0.51,0.51,0.51,20.51,30.77,0.26,0.51,0.51,0.51,0.51,0.51,0.51,0.51,10.26,0.51,0.51,0.51,0.51,10.26,0.10,0.10,0.10,0.10,0.10,0.00,0.51,0.51,0.51,10.26,0.51,0.51,0.00,0.00,0.51,0.51,0.26
Redfen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Acheron,1.56,0.00,0.00,0.31,0.31,0.31,0.31,3.13,0.31,0.31,0.16,7.82,0.31,0.31,3.13,3.13,18.76,3.13,0.31,0.31,0.31,0.31,0.31,9.38,0.06,0.06,0.06,12.51,0.06,0.00,18.76,0.31,0.31,6.25,0.31,6.25,0.00,0.00,0.31,0.31,0.16
